Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Sodium Valproate,30,0,92.82536523,0,0,-0.356914921
Sodium Valproate,31,0,92.18635991,0,0,-0.63900532
Sodium Valproate,32,0,91.62204901,0,0,-0.564310897
Sodium Valproate,33,0,92.04495718,0,0,0.422908163
Sodium Valproate,34,0,93.18228015,0,0,1.137322975
Sodium Valproate,35,0,93.9002323,0,0,0.717952149
Sodium Valproate,36,0,94.47857479,0,0,0.578342494
Sodium Valproate,37,0,95.20651465,0,0,0.727939859
Sodium Valproate,38,0,96.08744969,0,0,0.880935034
Sodium Valproate,39,0,96.67926351,0,0,0.591813821
Sodium Valproate,40,0,96.82778563,0,0,0.14852212
Sodium Valproate,25,2,92.25714272,7.742857285,-7.742857285,0
Sodium Valproate,26,2,90.08794217,7.861056373,-8.025662835,-2.169200548
Sodium Valproate,27,2,88.85188926,7.161838875,-7.459182155,-1.236052905
Sodium Valproate,28,2,87.76742025,6.204910803,-6.60291251,-1.084469009
Sodium Valproate,29,2,85.63802968,7.544250475,-8.096228664,-2.129390579
Sodium Valproate,30,2,82.16117975,10.66418548,-11.48843902,-3.476849923
Sodium Valproate,31,2,77.26805851,14.9183014,-16.18276436,-4.893121242
Sodium Valproate,32,2,73.00176045,18.62028856,-20.32293401,-4.266298059
Sodium Valproate,33,2,70.2532899,21.79166728,-23.67502571,-2.748470553
Sodium Valproate,34,2,68.18151808,25.00076207,-26.82995311,-2.07177182
Sodium Valproate,35,2,66.68067692,27.21955538,-28.98774019,-1.500841156
Sodium Valproate,36,2,65.36320413,29.11537066,-30.81690291,-1.317472791
Sodium Valproate,37,2,64.51588612,30.69062853,-32.23584924,-0.847318007
Sodium Valproate,38,2,63.63069498,32.45675471,-33.77834963,-0.885191143
Sodium Valproate,39,2,62.99895322,33.68031029,-34.83716059,-0.631741763
Sodium Valproate,40,2,62.56527147,34.26251415,-35.38500228,-0.433681743
Sodium Valproate,25,4,88.03729025,11.96270975,-11.96270975,0
Sodium Valproate,26,4,86.96276371,10.98623483,-11.21628092,-1.074526537
Sodium Valproate,27,4,85.63802968,10.37569846,-10.80647389,-1.324734033
Sodium Valproate,28,4,83.56030182,10.41202923,-11.07988821,-2.077727852
Sodium Valproate,29,4,80.59968293,12.58259722,-13.50320812,-2.960618895
Sodium Valproate,30,4,74.58760576,18.23775947,-19.64738778,-6.012077166
Sodium Valproate,31,4,66.73187588,25.45448403,-27.61198517,-7.855729884
Sodium Valproate,32,4,60.86019413,30.76185488,-33.57472924,-5.871681747
Sodium Valproate,33,4,56.97268229,35.07227488,-38.10341811,-3.887511839
Sodium Valproate,34,4,54.07543229,39.10684786,-41.96811646,-2.897249998
Sodium Valproate,35,4,51.99959965,41.90063265,-44.62250158,-2.075832641
Sodium Valproate,36,4,50.38872081,44.08985398,-46.66651045,-1.61087884
Sodium Valproate,37,4,49.24173349,45.96478116,-48.27902936,-1.146987318
Sodium Valproate,38,4,48.2688183,47.81863139,-49.76574105,-0.972915199
Sodium Valproate,39,4,47.53352259,49.14574091,-50.83379737,-0.735295701
Sodium Valproate,40,4,47.06159766,49.76618796,-51.39659824,-0.471924931
Sodium Valproate,25,6,87.76742025,12.23257975,-12.23257975,0
Sodium Valproate,26,6,84.9180475,13.03095104,-13.30381242,-2.84937275
Sodium Valproate,27,6,82.54041853,13.47330961,-14.03269082,-2.377628977
Sodium Valproate,28,6,80.66156922,13.31076184,-14.16455428,-1.878849309
Sodium Valproate,29,6,76.79506872,16.38721143,-17.5861885,-3.866500502
Sodium Valproate,30,6,70.41524046,22.41012477,-24.1422425,-6.379828259
Sodium Valproate,31,6,60.95368972,31.23267018,-33.87992564,-9.461550732
Sodium Valproate,32,6,53.82697825,37.79507076,-41.25106475,-7.126711472
Sodium Valproate,33,6,49.16620263,42.87875455,-46.58457765,-4.660775624
Sodium Valproate,34,6,45.91980128,47.26247887,-50.72045757,-3.246401344
Sodium Valproate,35,6,43.58462697,50.31560533,-53.58411166,-2.335174312
Sodium Valproate,36,6,41.9758984,52.50267639,-55.57098687,-1.608728572
Sodium Valproate,37,6,40.98893805,54.2175766,-56.94733895,-0.986960349
Sodium Valproate,38,6,40.39553212,55.69191757,-57.95961673,-0.593405932
Sodium Valproate,39,6,40.08667176,56.59259174,-58.53643242,-0.308860355
Sodium Valproate,40,6,39.84128464,56.98650099,-58.85345887,-0.245387124
Sodium Valproate,25,8,92.54081785,7.459182155,-7.459182155,0
Sodium Valproate,26,8,91.69239853,6.256600013,-6.387609987,-0.848419318
Sodium Valproate,27,8,91.0611925,4.952535642,-5.15815367,-0.631206032
Sodium Valproate,28,8,88.51156098,5.460770073,-5.811040348,-2.549631513
Sodium Valproate,29,8,84.65773926,8.524540894,-9.148242435,-3.853821727
Sodium Valproate,30,8,78.10281132,14.7225539,-15.86048584,-6.554927931
Sodium Valproate,31,8,66.62951725,25.55684266,-27.72301964,-11.47329408
Sodium Valproate,32,8,57.89841391,33.7236351,-36.80733564,-8.731103337
Sodium Valproate,33,8,52.15948964,39.88546754,-43.33259394,-5.738924271
Sodium Valproate,34,8,48.19477976,44.98750039,-48.27902936,-3.964709876
Sodium Valproate,35,8,45.32453251,48.57569979,-51.7311817,-2.870247255
Sodium Valproate,36,8,43.58462697,50.89394782,-53.86824254,-1.739905536
Sodium Valproate,37,8,42.59251974,52.61399491,-55.26301966,-0.992107233
Sodium Valproate,38,8,41.87935651,54.20809317,-56.41537303,-0.713163226
Sodium Valproate,39,8,41.52726539,55.15199812,-57.04635732,-0.352091123
Sodium Valproate,40,8,41.27305979,55.55472583,-57.37477675,-0.254205594
Sodium Valproate,25,10,90.85175757,9.148242435,-9.148242435,0
Sodium Valproate,26,10,89.53647655,8.412521986,-8.588675853,-1.31528101
Sodium Valproate,27,10,88.03729025,7.976437892,-8.307601472,-1.49918631
Sodium Valproate,28,10,86.5632061,7.409124954,-7.88436859,-1.474084143
Sodium Valproate,29,10,82.4138115,10.76846865,-11.55634809,-4.149394602
Sodium Valproate,30,10,75.39340075,17.43196448,-18.7793115,-7.020410756
Sodium Valproate,31,10,63.48434844,28.70201147,-31.13477037,-11.9090523
Sodium Valproate,32,10,54.36674516,37.25530385,-40.66194137,-9.117603284
Sodium Valproate,33,10,48.56611158,43.47884559,-47.23653194,-5.800633576
Sodium Valproate,34,10,44.73698034,48.44529981,-51.9898201,-3.829131247
Sodium Valproate,35,10,42.16965034,51.73058196,-55.0910053,-2.567329993
Sodium Valproate,36,10,40.58198942,53.89658537,-57.04635732,-1.58766092
Sodium Valproate,37,10,39.81071706,55.3957976,-58.18488136,-0.771272367
Sodium Valproate,38,10,39.44573021,56.64171948,-58.94809329,-0.364986848
Sodium Valproate,39,10,38.93438628,57.74487723,-59.72829657,-0.511343927
Sodium Valproate,40,10,38.63669771,58.19108792,-60.09750976,-0.297688575
Isoniazid,25,0,100,0,0,0
Isoniazid,26,0,98.1747943,0,0,-1.825205698
Isoniazid,27,0,94.33365608,0,0,-3.841138223
Isoniazid,28,0,92.82536523,0,0,-1.50829085
Isoniazid,29,0,91.13111137,0,0,-1.694253855
Isoniazid,30,0,89.88074565,0,0,-1.250365723
Isoniazid,31,0,89.12509381,0,0,-0.755651837
Isoniazid,32,0,88.24023716,0,0,-0.884856654
Isoniazid,33,0,88.17253626,0,0,-0.0677009
Isoniazid,34,0,88.37579495,0,0,0.203258688
Isoniazid,35,0,88.64753559,0,0,0.271740641
Isoniazid,36,0,88.57952219,0,0,-0.068013394
Isoniazid,37,0,87.76742025,0,0,-0.812101941
Isoniazid,38,0,87.23015952,0,0,-0.537260737
Isoniazid,39,0,87.76742025,0,0,0.537260737
Isoniazid,40,0,86.89604293,0,0,-0.871377325
Isoniazid,25,2,111.9437883,-11.94378835,11.94378835,0
Isoniazid,26,2,109.8162645,-11.64147019,11.85790128,-2.127523856
Isoniazid,27,2,106.4143018,-12.08064574,12.80629443,-3.401962668
Isoniazid,28,2,107.1519305,-14.3265653,15.43389057,0.737628701
Isoniazid,29,2,106.1695557,-15.03844435,16.50198721,-0.982374804
Isoniazid,30,2,104.7128548,-14.83210915,16.50198721,-1.456700915
Isoniazid,31,2,102.6439445,-13.51885072,15.16839999,-2.068910267
Isoniazid,32,2,100.0767823,-11.83654514,13.41399969,-2.567162239
Isoniazid,33,2,98.55227786,-10.3797416,11.77208011,-1.52450444
Isoniazid,34,2,98.25017517,-9.874380219,11.17317273,-0.302102692
Isoniazid,35,2,98.25017517,-9.602639578,10.83238188,0
Isoniazid,36,2,97.79875662,-9.219234422,10.40786199,-0.45141855
Isoniazid,37,2,97.34941215,-9.581991892,10.91748153,-0.44934447
Isoniazid,38,2,97.34941215,-10.11925263,11.60063524,8.53E-14
Isoniazid,39,2,97.49896377,-9.731543518,11.0878769,0.149551626
Isoniazid,40,2,97.57382572,-10.67778279,12.28799659,0.074861946
Isoniazid,25,4,103.5936973,-3.593697263,3.593697263,0
Isoniazid,26,4,98.09947127,0.075323029,-0.076723389,-5.494225991
Isoniazid,27,4,94.84184633,-0.508190251,0.538715738,-3.257624943
Isoniazid,28,4,94.18895965,-1.363594424,1.468989021,-0.652886678
Isoniazid,29,4,93.0393498,-1.908238422,2.093948371,-1.149609857
Isoniazid,30,4,90.99132726,-1.110581613,1.235616822,-2.048022532
Isoniazid,31,4,89.53647655,-0.411382742,0.461579028,-1.454850708
Isoniazid,32,4,86.62967132,1.610565837,-1.825205698,-2.906805232
Isoniazid,33,4,85.63802968,2.534506584,-2.874485289,-0.991641648
Isoniazid,34,4,85.50667129,2.869123658,-3.246503932,-0.131358387
Isoniazid,35,4,86.09937522,2.54816037,-2.874485289,0.59270393
Isoniazid,36,4,86.96276371,1.616758486,-1.825205698,0.86338849
Isoniazid,37,4,87.70008211,0.067338139,-0.076723389,0.737318406
Isoniazid,38,4,88.98838669,-1.758227175,2.015618434,1.288304577
Isoniazid,39,4,89.74287945,-1.975459196,2.250788722,0.754492758
Isoniazid,40,4,90.64280432,-3.746761393,4.311774468,0.899924871
Isoniazid,25,6,119.3988104,-19.39881045,19.39881045,0
Isoniazid,26,6,114.8153621,-16.64056785,16.9499391,-4.583448297
Isoniazid,27,6,111.0026465,-16.66899044,17.67024743,-3.812715631
Isoniazid,28,6,109.7320097,-16.9066445,18.21338862,-1.270636788
Isoniazid,29,6,108.2264301,-17.09531874,18.75903683,-1.505579616
Isoniazid,30,6,106.0067045,-16.1259588,17.94150537,-2.219725661
Isoniazid,31,6,105.3577935,-16.23269969,18.21338862,-0.648910951
Isoniazid,32,6,104.8737184,-16.63348125,18.85022274,-0.48407509
Isoniazid,33,6,104.8737184,-16.70118215,18.94147868,0
Isoniazid,34,6,105.844103,-17.46830804,19.76594162,0.970384569
Isoniazid,35,6,106.8234664,-18.17593082,20.50359404,0.979363427
Isoniazid,36,6,107.3989412,-18.81941904,21.24578974,0.575474825
Isoniazid,37,6,108.3926914,-20.62527115,23.49991727,0.993750168
Isoniazid,38,6,109.7320097,-22.50185021,25.79595216,1.339318329
Isoniazid,39,6,111.1731727,-23.40575247,26.66792804,1.441162997
Isoniazid,40,6,112.2879966,-25.39195366,29.22107015,1.114823858
Isoniazid,25,8,120.6887159,-20.68871594,20.68871594,0
Isoniazid,26,8,116.5914401,-18.41664582,18.75903683,-4.097275822
Isoniazid,27,8,115.8777356,-21.54407954,22.83816872,-0.713704502
Isoniazid,28,8,113.9374949,-21.1121297,22.74392312,-1.940240687
Isoniazid,29,8,113.9374949,-22.80638355,25.02590302,0
Isoniazid,30,8,112.8929097,-23.01216405,25.60299637,-1.044585232
Isoniazid,31,8,111.8579013,-22.73280747,25.50662949,-1.035008417
Isoniazid,32,8,110.7473475,-22.50711036,25.50662949,-1.110553763
Isoniazid,33,8,110.4926357,-22.32009943,25.31411749,-0.254711831
Isoniazid,34,8,110.407862,-22.03206704,24.92997891,-0.084773695
Isoniazid,35,8,110.6623784,-22.01484281,24.8341284,0.254516408
Isoniazid,36,8,111.0878769,-22.50835471,25.41033655,0.425498505
Isoniazid,37,8,111.5150115,-23.7475912,27.05741052,0.427134553
Isoniazid,38,8,111.9437883,-24.71362883,28.33151856,0.428776892
Isoniazid,39,8,112.2018454,-24.43442518,27.83997195,0.258057083
Isoniazid,40,8,112.6332632,-25.73722028,29.61840311,0.431417778
Isoniazid,25,10,128.9238699,-28.92386993,28.92386993,0
Isoniazid,26,10,129.0228606,-30.84806634,31.42157471,0.098990711
Isoniazid,27,10,128.2330583,-33.89940219,35.93563909,-0.789802377
Isoniazid,28,10,127.0574105,-34.23204529,36.87789992,-1.175647745
Isoniazid,29,10,125.6029964,-34.471885,37.8266922,-1.454414151
Isoniazid,30,10,123.5947433,-33.71399769,37.5096996,-2.008253025
Isoniazid,31,10,120.6887159,-31.56362213,35.41496651,-2.906027404
Isoniazid,32,10,119.1242008,-30.88396364,34.99986473,-1.564515137
Isoniazid,33,10,117.8510166,-29.67848039,33.65955165,-1.273184157
Isoniazid,34,10,117.2195366,-28.84374161,32.63760357,-0.631480091
Isoniazid,35,10,117.1296018,-28.48206617,32.12956342,-0.089934801
Isoniazid,36,10,116.6809617,-28.10143951,31.72453273,-0.448640048
Isoniazid,37,10,116.8602111,-29.09279089,33.14759715,0.179249439
Isoniazid,38,10,116.9499391,-29.71977959,34.0705322,0.089727957
Isoniazid,39,10,116.770552,-29.00313178,33.0454418,-0.179387071
Isoniazid,40,10,116.5019872,-29.60594429,34.0705322,-0.268564817
